CONTENT,INITIATION DATE,RELEVANT DEPARTMENT
지방자치법 일부개정법률안,2022.4.6.,행정안전부
국민체육진흥법 일부개정법률안,2022.4.6.,문화체육관광부
노인복지법 일부개정법률안,2022.4.6.,보건복지부
고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안,2022.4.6.,고용노동부
주택법 일부개정법률안,2022.4.6.,국토교통부
정부조직법 일부개정법률안,2022.4.6.,행정안전부
지방공무원법 일부개정법률안,2022.4.6.,행정안전부
국민건강보험법 일부개정법률안,2022.4.6.,보건복지부
동물보호법 일부개정법률안,2022.4.6.,농림축산식품부
교육공무원법 일부개정법률안,2022.4.5.,교육부
사립학교법 일부개정법률안,2022.4.5.,교육부
수산업협동조합법 일부개정법률안,2022.4.5.,해양수산부
지방자치단체를 당사자로 하는 계약에 관한 법률 일부개정법률안,2022.4.5.,행정안전부
국가를 당사자로 하는 계약에 관한 법률 일부개정법률안,2022.4.5.,기획재정부
건강기능식품에 관한 법률 전부개정법률안,2022.4.5.,식품의약품안전처
저작권법 일부개정법률안,2022.4.5.,문화체육관광부
동물보호법 일부개정법률안,2022.4.5.,농림축산식품부
국민건강보험법 일부개정법률안,2022.4.5.,보건복지부
공직선거법 일부개정법률안,2022.4.5.,중앙선거관리위원회
국가통합교통체계효율화법 일부개정법률안,2022.4.5.,국토교통부
학교시설사업 촉진법 일부개정법률안,2022.4.5.,교육부
입양특례법 일부개정법률안,2022.4.5.,보건복지부
아동복지법 일부개정법률안,2022.4.5.,보건복지부
저출산·고령사회기본법 일부개정법률안,2022.4.5.,보건복지부
모자보건법 일부개정법률안,2022.4.5.,보건복지부
아동수당법 일부개정법률안,2022.4.5.,보건복지부
국민의 형사재판 참여에 관한 법률 일부개정법률안,2022.4.5.,법무부
산림조합법 일부개정법률안,2022.4.5.,산림청
긴급복지지원법 일부개정법률안,2022.4.5.,보건복지부
수산업협동조합법 일부개정법률안,2022.4.5.,해양수산부
지역농림어업 발전사업 협력 촉진에 관한 법률안,2022.4.5.,농림축산식품부
교육공무원법 일부개정법률안,2022.4.5.,교육부
민법 일부개정법률안,2022.4.5.,법무부
국유재산특례제한법 일부개정법률안,2022.4.5.,기획재정부
교원의 지위 향상 및 교육활동 보호를 위한 특별법 일부개정법률안,2022.4.5.,교육부
국민체육진흥법 일부개정법률안,2022.4.5.,문화체육관광부
영화 및 비디오물의 진흥에 관한 법률 일부개정법률안,2022.4.5.,문화체육관광부
지방자치단체출연 연구원의 설립 및 운영에 관한 법률 일부개정법률안(대안),2022.4.4.,행정안전부
소방기본법 일부개정법률안(대안),2022.4.4.,소방청
자율방범대 설치 및 운영에 관한 법률안(대안),2022.4.4.,
주민투표법 일부개정법률안(대안),2022.4.4.,행정안전부
비영리민간단체 지원법 일부개정법률안(대안),2022.4.4.,행정안전부
공무원직장협의회의 설립·운영에 관한 법률 일부개정법률안(대안),2022.4.4.,행정안전부
지방자치분권 및 지방행정체제개편에 관한 특별법 일부개정법률안(대안),2022.4.4.,행정안전부
동물보호법 전부개정법률안(대안),2022.4.4.,농림축산식품부
법무사법 일부개정법률안,2022.4.4.,법무부
한국수출입은행법 일부개정법률안,2022.4.4.,기획재정부
한국산업은행법 일부개정법률안,2022.4.4.,금융위원회
한국은행법 일부개정법률안,2022.4.4.,기획재정부
국가공무원법 일부개정법률안,2022.4.4.,인사혁신처
약관의 규제에 관한 법률 일부개정법률안,2022.4.4.,공정거래위원회
철도의 건설 및 철도시설 유지관리에 관한 법률 일부개정법률안,2022.4.4.,국토교통부
항공우주청의 설립ㆍ운영에 관한 법률안,2022.4.1.,과학기술정보통신부
정부조직법 일부개정법률안,2022.4.1.,행정안전부
농지 소유 및 이용 실태 전수조사를 위한 특별법안,2022.4.1.,농림축산식품부
기상법 일부개정법률안,2022.4.1.,기상청
부정청탁 및 금품등 수수의 금지에 관한 법률 일부개정법률안,2022.4.1.,국민권익위원회
표시·광고의 공정화에 관한 법률 일부개정법률안,2022.4.1.,공정거래위원회
대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안,2022.4.1.,중소벤처기업부
국민건강보험법 일부개정법률안,2022.4.1.,보건복지부
저작권법 일부개정법률안,2022.4.1.,문화체육관광부
자본시장과 금융투자업에 관한 법률 일부개정법률안,2022.4.1.,금융위원회
고등교육법 일부개정법률안,2022.4.1.,교육부
부동산개발업의 관리 및 육성에 관한 법률 일부개정법률안,2022.4.1.,국토교통부
표시·광고의 공정화에 관한 법률 일부개정법률안,2022.4.1.,공정거래위원회
장애인 등에 대한 특수교육법 일부개정법률안,2022.4.1.,교육부
국가재정법 일부개정법률안,2022.4.1.,기획재정부
대통령기록물 관리에 관한 법률 일부개정법률안,2022.4.1.,행정안전부
지역신용보증재단법 일부개정법률안,2022.4.1.,중소벤처기업부
공인노무사법 일부개정법률안,2022.3.31.,고용노동부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.3.31.,법무부
형사소송법 일부개정법률안,2022.3.31.,법무부
형사보상 및 명예회복에 관한 법률 일부개정법률안,2022.3.31.,법무부
군무원인사법 일부개정법률안,2022.3.31.,국방부
군인사법 일부개정법률안,2022.3.31.,국방부
공직선거법 일부개정법률안,2022.3.31.,중앙선거관리위원회
국민 마음건강증진 및 심리상담지원에 관한 법률안,2022.3.31.,보건복지부
출판문화산업 진흥법 일부개정법률안,2022.3.31.,문화체육관광부
지방자치법 일부개정법률안,2022.3.31.,행정안전부
조세특례제한법 일부개정법률안,2022.3.31.,기획재정부
공직선거법 일부개정법률안,2022.3.31.,중앙선거관리위원회
아동복지법 일부개정법률안,2022.3.31.,보건복지부
공익사업을 위한 토지 등의 취득 및 보상에 관한 법률 일부개정법률안,2022.3.31.,국토교통부
종합부동산세법 일부개정법률안,2022.3.31.,기획재정부
도로교통법 일부개정법률안,2022.3.31.,경찰청
장애예술인 문화예술 활동 지원에 관한 법률  일부개정법률안,2022.3.31.,문화체육관광부
국토의 계획 및 이용에 관한 법률 일부개정법률안,2022.3.31.,국토교통부
청소년복지 지원법 일부개정법률안,2022.3.31.,여성가족부
사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안,2022.3.31.,법무부
해저광물자원 개발법 일부개정법률안,2022.3.31.,산업통상자원부
노사관계 발전 지원에 관한 법률 일부개정법률안,2022.3.31.,고용노동부
재난 및 안전관리 기본법 일부개정법률안,2022.3.31.,행정안전부
주택법 일부개정법률안,2022.3.31.,국토교통부
정보통신기반 보호법 일부개정법률안,2022.3.31.,과학기술정보통신부
국제과학비즈니스벨트 조성 및 지원에 관한 특별법 일부개정법률안,2022.3.31.,과학기술정보통신부
공직선거법 일부개정법률안,2022.3.31.,중앙선거관리위원회
귀속재산처리법 일부개정법률안,2022.3.31.,
산림조합법 일부개정법률안,2022.3.31.,산림청
여권법 일부개정법률안,2022.3.30.,외교부
게임산업진흥에 관한 법률 일부개정법률안,2022.3.30.,문화체육관광부
선박직원법 일부개정법률안,2022.3.30.,해양수산부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2022.3.30.,법무부
근로기준법 일부개정법률안,2022.3.30.,고용노동부
공직선거법 일부개정법률안,2022.3.30.,중앙선거관리위원회
조세특례제한법 일부개정법률안,2022.3.30.,기획재정부
조세특례제한법 일부개정법률안,2022.3.30.,기획재정부
공직선거법 일부개정법률안,2022.3.30.,중앙선거관리위원회
국가재정법 일부개정법률안,2022.3.30.,기획재정부
국회법 일부개정법률안,2022.3.29.,법제처
체육시설의 설치·이용에 관한 법률 일부개정법률안,2022.3.29.,문화체육관광부
은행법 일부개정법률안,2022.3.29.,금융위원회
전자장치 부착 등에 관한 법률 일부개정법률안,2022.3.29.,법무부
장사 등에 관한 법률 일부개정법률안,2022.3.29.,보건복지부
조세특례제한법 일부개정법률안,2022.3.29.,기획재정부
직업교육훈련 촉진법 일부개정법률안,2022.3.29.,교육부
유통산업발전법 일부개정법률안,2022.3.29.,산업통상자원부
국토의 계획 및 이용에 관한 법률 일부개정법률안,2022.3.29.,국토교통부
동물보호법 일부개정법률안,2022.3.29.,농림축산식품부
조세특례제한법 일부개정법률안,2022.3.29.,기획재정부
지방세법 일부개정법률안,2022.3.29.,행정안전부
공직선거법 일부개정법률안,2022.3.29.,중앙선거관리위원회
장애인·노인·임산부 등의 편의증진 보장에 관한 법률 일부개정법률안,2022.3.29.,보건복지부
여수ㆍ순천 10ㆍ19사건 진상규명 및 희생자 명예회복에 관한 특별법 일부개정법률안,2022.3.28.,행정안전부
자연공원법 일부개정법률안,2022.3.28.,환경부
제주4·3사건 진상규명 및 희생자 명예회복에 관한 특별법 일부개정법률안,2022.3.28.,행정안전부
약사법 일부개정법률안,2022.3.28.,보건복지부
국토의 계획 및 이용에 관한 법률 일부개정법률안,2022.3.28.,국토교통부
법원조직법 일부개정법률안,2022.3.28.,법제처
전기통신사업법 일부개정법률안,2022.3.28.,과학기술정보통신부
자본시장과 금융투자업에 관한 법률 일부개정법률안,2022.3.28.,금융위원회
심리상담사법안,2022.3.28.,보건복지부
교육공무원법 일부개정법률안,2022.3.28.,교육부
약사법 일부개정법률안,2022.3.28.,식품의약품안전처
조세특례제한법 일부개정법률안,2022.3.28.,기획재정부
경찰공무원 보건안전 및 복지 기본법 일부개정법률안,2022.3.28.,경찰청
조세특례제한법 일부개정법률안,2022.3.28.,기획재정부
공직선거법 일부개정법률안,2022.3.28.,중앙선거관리위원회
장애인 건강권 및 의료접근성 보장에 관한 법률 일부개정법률안,2022.3.28.,보건복지부
원자력 진흥법 일부개정법률안,2022.3.28.,과학기술정보통신부
핵융합에너지 개발진흥법 일부개정법률안,2022.3.28.,과학기술정보통신부
정보통신 진흥 및 융합 활성화 등에 관한 특별법 일부개정법률안,2022.3.28.,과학기술정보통신부
우주개발 진흥법 일부개정법률안,2022.3.28.,과학기술정보통신부
국가초고성능컴퓨터 활용 및 육성에 관한 법률 일부개정법률안,2022.3.28.,과학기술정보통신부
조세특례제한법 일부개정법률안,2022.3.28.,기획재정부
"윤석열 대통령 당선자의 대장동 개발 비리 사건과 윤석열 대통령 당선자 검사 재직 당시 각종 권력남용 및 그 가족의 부동산 투기, 특혜대출, 주가조작, 부정축재 사건 등의 진상규명을 위한 특별검사 임명 등에 관한 법률안",2022.3.25.,법무부
공직선거법 일부개정법률안,2022.3.25.,중앙선거관리위원회
"대장동 개발 비리 사건 및 이와 관련한 불법대출·부실수사·특혜제공, 윤석열 대통령 당선인 가족의 부동산 투기·주가조작 의혹, 윤석열 당선인의 검찰총장 재직 시 비위 행위에 대한 진상 규명을 위한 특별검사 임명 등에 관한 법률안",2022.3.25.,법무부
소상공인 보호 및 지원에 관한 법률 일부개정법률안,2022.3.25.,중소벤처기업부
공공기관의 정보공개에 관한 법률 일부개정법률안,2022.3.25.,행정안전부
지하수법 일부개정법률안,2022.3.25.,환경부
지뢰피해자 지원에 관한 특별법 일부개정법률안,2022.3.25.,국방부
소득세법 일부개정법률안,2022.3.24.,기획재정부
